Date,HolidayName,Shore,Locations
1/1/2025,New Year,Both,"All Near, On & Offshore locations"
1/14/2025,Pongal / Makar Sankranti,Offshore,"Chennai, Coimbatore, Bangalore, Mangalore, Ahmedabad, Hyderabad"
3/14/2025,Holi / Dola Purnima/ Doljatra,Offshore,"Mumbai, Pune, Ahmedabad, Kolkata, Bhubaneswar"
3/31/2025,Ramzan (Id-ul-Fitr),Offshore,All Offshore locations
4/14/2025,Tamil New Year / Vishu / Bengali New Year,Offshore,"Chennai, Coimbatore, Kochi, Kolkata"
4/18/2025,Good Friday,Offshore,Kochi
5/1/2025,May Day,Offshore,All Offshore locations
6/2/2025,Telangana Formation Day,Offshore,Hyderabad
6/27/2025,Ratha Yatra,Offshore,Bhubaneswar
8/15/2025,Independence Day,Offshore,All Offshore locations
8/27/2025,Ganesh Chaturthi ,Offshore,"Chennai, Coimbatore, Bangalore, Mangalore, Mumbai, Pune, Ahmedabad, Hyderabad"
9/4/2025,First Onam,Offshore,Kochi
9/5/2025,Thiruvonam,Offshore,Kochi
10/1/2025,Mahanavami (Durga Puja) / Ayutha Pooja,Offshore,"Bengalore, Mangalore, Kolkata, Pune"
10/2/2025,Gandhi Jayanti / Dussehra (Vijaya Dashami),Offshore,All Offshore locations
10/20/2025,Diwali / Kali Puja / Naraka Chaturdash,Offshore,"Chennai, Coimbatore, Bangalore, Mangalore, Ahmedabad, Hyderabad, kolkata"
10/21/2025,Diwali / Diwali Amavasya (Laxmi Pujan),Offshore,"Mumbai, Pune, Bhubaneswar"
10/22/2025,Diwali (Bali Pratipada) ,Offshore,"Mumbai, Pune"
12/25/2025,Christmas,Both,All Offshore locations
1/20/2025,"Martin Luther King, Jr Day ",Onshore,All Near & Onshore locations
2/17/2025,President's Day,Onshore,All Near & Onshore locations
5/26/2025,Memorial Day,Onshore,All Near & Onshore locations
6/19/2025,Juneteenth,Onshore,All Near & Onshore locations
7/4/2025,Independence Day,Onshore,All Near & Onshore locations
9/1/2025,Labour Day,Onshore,All Near & Onshore locations
11/27/2025,Thanksgiving Eve,Onshore,All Near & Onshore locations
11/28/2025,Thanksgiving,Onshore,All Near & Onshore locations
12/26/2025,Christmas Holiday,Onshore,All Near & Onshore locations
